data,n_mero_d_afectats
2020-03-23,17005
2020-03-24,27172
2020-03-25,71170
2020-03-26,64676
2020-03-27,51904
2020-03-28,49737
2020-03-29,9316
2020-03-30,9884
2020-03-31,19718
2020-04-01,23526
2020-04-02,19738
2020-04-03,12004
2020-04-04,9690
2020-04-05,4763
2020-04-06,2123
2020-04-07,5675
2020-04-08,10676
2020-04-09,8931
2020-04-10,9350
2020-04-11,2701
2020-04-12,873
2020-04-13,303
2020-04-14,962
2020-04-15,3239
2020-04-16,5713
2020-04-17,4809
2020-04-18,4006
2020-04-19,1446
2020-04-20,335
