time,congestió,dens,fluid,molt_dens,molt_fluid,tallat
2020-03-01 00:00:51,0,7,74,1,210,0
2020-03-01 00:05:54,1,5,74,0,204,0
2020-03-01 00:10:51,2,7,76,0,208,0
2020-03-01 00:15:51,0,5,80,1,210,0
2020-03-01 00:20:50,0,8,75,0,206,0
2020-03-01 00:25:52,0,1,74,0,217,0
2020-03-01 00:30:54,0,2,74,0,207,0
2020-03-01 00:35:55,1,6,61,0,210,0
2020-03-01 00:40:51,1,1,65,2,201,0
2020-03-01 00:45:55,1,2,64,1,210,0
2020-03-01 00:50:51,1,3,61,0,205,0
2020-03-01 00:55:52,0,2,59,0,197,0
2020-03-01 01:00:52,0,2,54,1,189,0
2020-03-01 01:05:52,0,2,52,1,199,0
2020-03-01 01:10:51,1,2,40,2,221,0
2020-03-01 01:15:55,1,3,37,2,215,0
2020-03-01 01:20:52,1,4,36,0,211,0
2020-03-01 01:25:56,0,2,35,2,196,0
2020-03-01 01:30:58,1,2,26,3,193,0
2020-03-01 01:35:56,0,3,26,1,189,0
2020-03-01 01:40:51,1,2,23,0,198,0
2020-03-01 01:45:50,0,3,23,0,194,0
2020-03-01 01:50:54,0,2,21,0,189,0
2020-03-01 01:55:53,0,2,22,0,192,0
2020-03-01 02:00:51,1,2,29,0,181,0
2020-03-01 02:05:53,1,0,22,1,158,0
2020-03-01 02:10:51,2,0,14,0,178,0
2020-03-01 02:15:50,0,0,16,1,175,0
2020-03-01 02:20:52,0,1,15,0,170,0
2020-03-01 02:25:52,0,1,14,0,169,0
2020-03-01 02:30:51,0,2,15,0,158,0
2020-03-01 02:35:52,0,0,17,0,131,0
2020-03-01 02:40:52,0,0,13,0,164,0
2020-03-01 02:45:51,1,2,9,1,152,0
2020-03-01 02:50:51,1,2,15,2,140,0
2020-03-01 02:55:52,0,4,13,1,142,0
2020-03-01 03:00:52,0,4,15,1,143,0
2020-03-01 03:05:50,0,1,22,1,139,0
2020-03-01 03:10:51,1,1,17,0,146,0
2020-03-01 03:15:52,2,0,9,2,152,0
2020-03-01 03:20:51,0,1,12,0,140,0
2020-03-01 03:25:52,0,0,13,0,132,0
2020-03-01 03:30:50,0,0,18,0,131,0
2020-03-01 03:35:51,0,0,14,0,132,0
2020-03-01 03:40:51,0,0,13,0,130,0
2020-03-01 03:45:52,0,0,9,0,125,0
2020-03-01 03:50:52,0,2,12,0,121,0
2020-03-01 03:55:50,0,1,9,0,127,0
2020-03-01 04:00:50,0,4,8,0,111,0
2020-03-01 04:05:50,0,2,12,0,114,0
2020-03-01 04:10:51,0,3,5,0,114,0
2020-03-01 04:15:51,0,2,6,0,107,0
2020-03-01 04:20:52,0,3,7,0,94,0
2020-03-01 04:25:51,0,3,7,0,110,0
2020-03-01 04:30:51,0,1,9,0,105,0
2020-03-01 04:35:51,0,0,7,0,118,0
2020-03-01 04:40:52,1,1,7,0,105,0
2020-03-01 04:45:50,0,0,8,0,109,0
2020-03-01 04:50:51,0,2,7,0,109,0
2020-03-01 04:55:51,0,2,5,0,110,0
2020-03-01 05:00:51,0,0,6,0,107,0
2020-03-01 05:05:52,0,2,9,0,114,0
2020-03-01 05:10:50,0,1,4,0,111,0
2020-03-01 05:15:51,0,3,10,0,117,0
2020-03-01 05:20:51,0,2,12,0,109,0
2020-03-01 05:25:52,0,4,10,0,109,0
2020-03-01 05:30:52,0,1,7,0,117,0
2020-03-01 05:35:50,0,0,10,0,113,0
2020-03-01 05:40:51,0,1,9,0,115,0
2020-03-01 05:45:51,0,5,8,0,119,0
2020-03-01 05:50:51,1,7,6,0,122,0
2020-03-01 05:55:52,0,3,7,0,115,0
2020-03-01 06:00:50,0,3,3,0,107,0
2020-03-01 06:05:50,0,3,50,0,119,0
2020-03-01 06:10:51,0,1,52,0,119,0
2020-03-01 06:15:51,0,2,55,0,133,0
2020-03-01 06:20:52,2,2,58,0,136,0
2020-03-01 06:25:50,0,2,56,1,134,0
2020-03-01 06:30:51,1,0,56,1,147,0
2020-03-01 06:35:52,0,4,51,0,139,0
2020-03-01 06:40:52,0,2,57,0,144,0
2020-03-01 06:45:50,0,1,56,0,145,0
2020-03-01 06:50:51,0,3,55,0,156,0
2020-03-01 06:55:52,0,4,55,0,142,0
2020-03-01 07:00:50,0,2,51,0,135,0
2020-03-01 07:05:50,1,1,53,0,137,0
2020-03-01 07:10:51,1,2,54,0,139,0
2020-03-01 07:15:52,0,1,58,0,147,0
2020-03-01 07:20:50,0,1,52,0,154,0
2020-03-01 07:25:51,0,2,59,0,145,0
2020-03-01 07:30:51,0,2,54,0,144,0
2020-03-01 07:35:51,0,1,64,0,133,0
2020-03-01 07:40:55,0,3,59,0,164,0
2020-03-01 07:45:52,0,1,51,0,167,0
2020-03-01 07:50:51,0,1,58,0,171,0
2020-03-01 07:55:53,0,2,61,0,167,0
2020-03-01 08:00:52,2,3,55,0,164,0
2020-03-01 08:05:58,0,1,57,2,163,0
2020-03-01 08:10:57,0,3,55,0,171,0
2020-03-01 08:15:53,0,3,60,0,182,0
2020-03-01 08:20:52,1,2,57,0,183,0
2020-03-01 08:25:50,0,0,56,0,193,0
2020-03-01 08:30:53,0,1,67,0,191,0
2020-03-01 08:35:55,0,5,69,1,196,0
2020-03-01 08:40:51,1,6,69,0,191,0
2020-03-01 08:45:53,0,4,81,0,204,0
2020-03-01 08:50:54,0,1,72,2,216,0
2020-03-01 08:55:52,0,3,71,0,228,0
2020-03-01 09:00:52,0,1,80,2,220,0
2020-03-01 09:05:51,1,4,74,3,227,0
2020-03-01 09:10:53,1,6,81,1,223,0
2020-03-01 09:15:54,1,7,79,1,227,0
2020-03-01 09:20:52,0,3,89,3,208,0
2020-03-01 09:25:52,0,9,93,2,210,0
2020-03-01 09:30:55,0,5,108,3,218,0
2020-03-01 09:35:55,1,4,109,2,225,0
2020-03-01 09:40:52,0,7,106,4,235,0
2020-03-01 09:45:53,2,4,113,5,226,0
2020-03-01 09:50:51,1,7,114,4,221,0
2020-03-01 09:55:55,1,8,123,5,228,0
2020-03-01 10:00:52,2,7,134,2,218,0
2020-03-01 10:05:52,1,9,117,4,235,0
2020-03-01 10:10:51,0,9,128,4,230,0
2020-03-01 10:15:51,0,7,141,4,228,0
2020-03-01 10:20:52,2,5,160,5,212,0
2020-03-01 10:25:54,3,7,158,4,215,0
2020-03-01 10:30:51,3,8,154,5,209,0
2020-03-01 10:35:53,2,10,179,4,193,0
2020-03-01 10:40:54,4,11,185,4,184,0
2020-03-01 10:45:52,1,16,191,4,184,0
2020-03-01 10:50:54,3,16,210,1,166,0
2020-03-01 10:55:53,0,16,205,2,178,0
2020-03-01 11:00:53,2,12,206,8,166,0
2020-03-01 11:05:52,4,23,198,7,163,0
2020-03-01 11:10:52,2,20,215,7,158,0
2020-03-01 11:15:51,3,19,214,5,140,0
2020-03-01 11:20:53,0,15,201,6,152,0
2020-03-01 11:25:57,2,16,199,6,148,0
2020-03-01 11:30:54,2,22,210,5,139,0
2020-03-01 11:35:52,2,23,204,8,139,0
2020-03-01 11:40:55,1,27,200,8,136,0
2020-03-01 11:45:51,3,27,208,10,131,0
2020-03-01 11:50:52,3,24,207,6,137,0
2020-03-01 11:55:52,2,22,211,9,133,0
2020-03-01 12:00:51,2,25,215,6,129,0
2020-03-01 12:05:51,3,20,223,6,127,0
2020-03-01 12:10:52,3,20,206,5,140,0
2020-03-01 12:15:52,3,12,227,8,125,0
2020-03-01 12:20:51,4,12,221,6,134,0
2020-03-01 12:25:51,5,18,220,8,125,0
2020-03-01 12:30:50,4,25,226,4,114,0
2020-03-01 12:35:54,4,26,224,6,111,0
2020-03-01 12:40:51,1,22,215,10,126,0
2020-03-01 12:45:51,3,19,215,9,132,0
2020-03-01 12:50:52,1,18,218,6,130,0
2020-03-01 12:55:54,5,19,228,2,120,0
2020-03-01 13:00:51,2,21,232,2,116,0
2020-03-01 13:05:50,2,9,239,7,118,0
2020-03-01 13:10:52,3,20,221,7,120,0
2020-03-01 13:15:52,2,22,242,8,101,0
2020-03-01 13:20:53,1,23,232,5,115,0
2020-03-01 13:25:50,2,22,239,3,110,0
2020-03-01 13:30:56,3,20,249,7,97,0
2020-03-01 13:35:52,3,18,251,5,101,0
